index,x,y,sten
251,0.000,2.000,south
252,0.100,2.000,south
253,0.200,2.000,south
254,0.300,2.000,south
255,0.400,2.000,south
256,0.500,2.000,south
257,0.600,2.000,south
258,0.700,2.000,south
259,0.800,2.000,south
260,0.900,2.000,south
20,1.000,2.000,south
261,1.100,2.000,south
262,1.200,2.000,south
263,1.300,2.000,south
264,1.400,2.000,south
265,1.500,2.000,south
266,1.600,2.000,south
267,1.700,2.000,south
268,1.800,2.000,south
269,1.900,2.000,south
71,2.000,2.000,south
71,2.000,2.000,east
72,2.000,2.100,east
73,2.000,2.200,east
74,2.000,2.300,east
75,2.000,2.400,east
76,2.000,2.500,east
77,2.000,2.600,east
78,2.000,2.700,east
79,2.000,2.800,east
80,2.000,2.900,east
81,2.000,3.000,east
298,0.000,3.000,north
299,0.100,3.000,north
300,0.200,3.000,north
301,0.300,3.000,north
302,0.400,3.000,north
303,0.500,3.000,north
304,0.600,3.000,north
305,0.700,3.000,north
306,0.800,3.000,north
307,0.900,3.000,north
30,1.000,3.000,north
308,1.100,3.000,north
309,1.200,3.000,north
310,1.300,3.000,north
311,1.400,3.000,north
312,1.500,3.000,north
313,1.600,3.000,north
314,1.700,3.000,north
315,1.800,3.000,north
316,1.900,3.000,north
81,2.000,3.000,north
