index,x,y,sten
132,3.000,3.000,south
326,3.100,3.000,south
327,3.200,3.000,south
328,3.300,3.000,south
329,3.400,3.000,south
330,3.500,3.000,south
331,3.600,3.000,south
332,3.700,3.000,south
333,3.800,3.000,south
334,3.900,3.000,south
183,4.000,3.000,south
335,4.100,3.000,south
336,4.200,3.000,south
337,4.300,3.000,south
338,4.400,3.000,south
339,4.500,3.000,south
340,4.600,3.000,south
341,4.700,3.000,south
342,4.800,3.000,south
343,4.900,3.000,south
344,5.000,3.000,south
132,3.000,3.000,west
133,3.000,3.100,west
134,3.000,3.200,west
135,3.000,3.300,west
136,3.000,3.400,west
137,3.000,3.500,west
138,3.000,3.600,west
139,3.000,3.700,west
140,3.000,3.800,west
141,3.000,3.900,west
142,3.000,4.000,west
143,3.000,4.100,west
144,3.000,4.200,west
145,3.000,4.300,west
146,3.000,4.400,west
147,3.000,4.500,west
148,3.000,4.600,west
149,3.000,4.700,west
150,3.000,4.800,west
151,3.000,4.900,west
152,3.000,5.000,west
