index,x,y,sten
361,0.000,2.000,south
362,0.100,2.000,south
363,0.200,2.000,south
364,0.300,2.000,south
365,0.400,2.000,south
366,0.500,2.000,south
367,0.600,2.000,south
368,0.700,2.000,south
369,0.800,2.000,south
370,0.900,2.000,south
20,1.000,2.000,south
20,1.000,2.000,east
21,1.000,2.100,east
22,1.000,2.200,east
23,1.000,2.300,east
24,1.000,2.400,east
25,1.000,2.500,east
26,1.000,2.600,east
27,1.000,2.700,east
28,1.000,2.800,east
29,1.000,2.900,east
30,1.000,3.000,east
31,1.000,3.100,east
32,1.000,3.200,east
33,1.000,3.300,east
34,1.000,3.400,east
35,1.000,3.500,east
36,1.000,3.600,east
37,1.000,3.700,east
38,1.000,3.800,east
39,1.000,3.900,east
40,1.000,4.000,east
473,0.000,4.000,north
474,0.100,4.000,north
475,0.200,4.000,north
476,0.300,4.000,north
477,0.400,4.000,north
478,0.500,4.000,north
479,0.600,4.000,north
480,0.700,4.000,north
481,0.800,4.000,north
482,0.900,4.000,north
40,1.000,4.000,north
