index,x,y,sten
305,0.000,1.000,south
306,0.100,1.000,south
307,0.200,1.000,south
308,0.300,1.000,south
309,0.400,1.000,south
310,0.500,1.000,south
311,0.600,1.000,south
312,0.700,1.000,south
313,0.800,1.000,south
314,0.900,1.000,south
10,1.000,1.000,south
315,1.100,1.000,south
316,1.200,1.000,south
317,1.300,1.000,south
318,1.400,1.000,south
319,1.500,1.000,south
320,1.600,1.000,south
321,1.700,1.000,south
322,1.800,1.000,south
323,1.900,1.000,south
71,2.000,1.000,south
71,2.000,1.000,east
72,2.000,1.100,east
73,2.000,1.200,east
74,2.000,1.300,east
75,2.000,1.400,east
76,2.000,1.500,east
77,2.000,1.600,east
78,2.000,1.700,east
79,2.000,1.800,east
80,2.000,1.900,east
81,2.000,2.000,east
361,0.000,2.000,north
362,0.100,2.000,north
363,0.200,2.000,north
364,0.300,2.000,north
365,0.400,2.000,north
366,0.500,2.000,north
367,0.600,2.000,north
368,0.700,2.000,north
369,0.800,2.000,north
370,0.900,2.000,north
20,1.000,2.000,north
371,1.100,2.000,north
372,1.200,2.000,north
373,1.300,2.000,north
374,1.400,2.000,north
375,1.500,2.000,north
376,1.600,2.000,north
377,1.700,2.000,north
378,1.800,2.000,north
379,1.900,2.000,north
81,2.000,2.000,north
