index,x,y,sten
81,2.000,2.000,south
380,2.100,2.000,south
381,2.200,2.000,south
382,2.300,2.000,south
383,2.400,2.000,south
384,2.500,2.000,south
385,2.600,2.000,south
386,2.700,2.000,south
387,2.800,2.000,south
388,2.900,2.000,south
142,3.000,2.000,south
389,3.100,2.000,south
390,3.200,2.000,south
391,3.300,2.000,south
392,3.400,2.000,south
393,3.500,2.000,south
394,3.600,2.000,south
395,3.700,2.000,south
396,3.800,2.000,south
397,3.900,2.000,south
203,4.000,2.000,south
203,4.000,2.000,east
204,4.000,2.100,east
205,4.000,2.200,east
206,4.000,2.300,east
207,4.000,2.400,east
208,4.000,2.500,east
209,4.000,2.600,east
210,4.000,2.700,east
211,4.000,2.800,east
212,4.000,2.900,east
213,4.000,3.000,east
214,4.000,3.100,east
215,4.000,3.200,east
216,4.000,3.300,east
217,4.000,3.400,east
218,4.000,3.500,east
219,4.000,3.600,east
220,4.000,3.700,east
221,4.000,3.800,east
222,4.000,3.900,east
223,4.000,4.000,east
101,2.000,4.000,north
492,2.100,4.000,north
493,2.200,4.000,north
494,2.300,4.000,north
495,2.400,4.000,north
496,2.500,4.000,north
497,2.600,4.000,north
498,2.700,4.000,north
499,2.800,4.000,north
500,2.900,4.000,north
162,3.000,4.000,north
501,3.100,4.000,north
502,3.200,4.000,north
503,3.300,4.000,north
504,3.400,4.000,north
505,3.500,4.000,north
506,3.600,4.000,north
507,3.700,4.000,north
508,3.800,4.000,north
509,3.900,4.000,north
223,4.000,4.000,north
81,2.000,2.000,west
82,2.000,2.100,west
83,2.000,2.200,west
84,2.000,2.300,west
85,2.000,2.400,west
86,2.000,2.500,west
87,2.000,2.600,west
88,2.000,2.700,west
89,2.000,2.800,west
90,2.000,2.900,west
91,2.000,3.000,west
92,2.000,3.100,west
93,2.000,3.200,west
94,2.000,3.300,west
95,2.000,3.400,west
96,2.000,3.500,west
97,2.000,3.600,west
98,2.000,3.700,west
99,2.000,3.800,west
100,2.000,3.900,west
101,2.000,4.000,west
