index,x,y,sten
40,1.000,4.000,south
483,1.100,4.000,south
484,1.200,4.000,south
485,1.300,4.000,south
486,1.400,4.000,south
487,1.500,4.000,south
488,1.600,4.000,south
489,1.700,4.000,south
490,1.800,4.000,south
491,1.900,4.000,south
101,2.000,4.000,south
101,2.000,4.000,east
102,2.000,4.100,east
103,2.000,4.200,east
104,2.000,4.300,east
105,2.000,4.400,east
106,2.000,4.500,east
107,2.000,4.600,east
108,2.000,4.700,east
109,2.000,4.800,east
110,2.000,4.900,east
111,2.000,5.000,east
112,2.000,5.100,east
113,2.000,5.200,east
114,2.000,5.300,east
115,2.000,5.400,east
116,2.000,5.500,east
117,2.000,5.600,east
118,2.000,5.700,east
119,2.000,5.800,east
120,2.000,5.900,east
121,2.000,6.000,east
40,1.000,4.000,west
41,1.000,4.100,west
42,1.000,4.200,west
43,1.000,4.300,west
44,1.000,4.400,west
45,1.000,4.500,west
46,1.000,4.600,west
47,1.000,4.700,west
48,1.000,4.800,west
49,1.000,4.900,west
50,1.000,5.000,west
51,1.000,5.100,west
52,1.000,5.200,west
53,1.000,5.300,west
54,1.000,5.400,west
55,1.000,5.500,west
56,1.000,5.600,west
57,1.000,5.700,west
58,1.000,5.800,west
59,1.000,5.900,west
60,1.000,6.000,west
