index,x,y,sten
20,1.000,2.000,south
261,1.100,2.000,south
262,1.200,2.000,south
263,1.300,2.000,south
264,1.400,2.000,south
265,1.500,2.000,south
266,1.600,2.000,south
267,1.700,2.000,south
268,1.800,2.000,south
269,1.900,2.000,south
71,2.000,2.000,south
270,2.100,2.000,south
271,2.200,2.000,south
272,2.300,2.000,south
273,2.400,2.000,south
274,2.500,2.000,south
275,2.600,2.000,south
276,2.700,2.000,south
277,2.800,2.000,south
278,2.900,2.000,south
122,3.000,2.000,south
122,3.000,2.000,east
123,3.000,2.100,east
124,3.000,2.200,east
125,3.000,2.300,east
126,3.000,2.400,east
127,3.000,2.500,east
128,3.000,2.600,east
129,3.000,2.700,east
130,3.000,2.800,east
131,3.000,2.900,east
132,3.000,3.000,east
30,1.000,3.000,north
308,1.100,3.000,north
309,1.200,3.000,north
310,1.300,3.000,north
311,1.400,3.000,north
312,1.500,3.000,north
313,1.600,3.000,north
314,1.700,3.000,north
315,1.800,3.000,north
316,1.900,3.000,north
81,2.000,3.000,north
317,2.100,3.000,north
318,2.200,3.000,north
319,2.300,3.000,north
320,2.400,3.000,north
321,2.500,3.000,north
322,2.600,3.000,north
323,2.700,3.000,north
324,2.800,3.000,north
325,2.900,3.000,north
132,3.000,3.000,north
20,1.000,2.000,west
21,1.000,2.100,west
22,1.000,2.200,west
23,1.000,2.300,west
24,1.000,2.400,west
25,1.000,2.500,west
26,1.000,2.600,west
27,1.000,2.700,west
28,1.000,2.800,west
29,1.000,2.900,west
30,1.000,3.000,west
