index,x,y,sten
213,4.000,3.000,south
454,4.100,3.000,south
455,4.200,3.000,south
456,4.300,3.000,south
457,4.400,3.000,south
458,4.500,3.000,south
459,4.600,3.000,south
460,4.700,3.000,south
461,4.800,3.000,south
462,4.900,3.000,south
274,5.000,3.000,south
463,5.100,3.000,south
464,5.200,3.000,south
465,5.300,3.000,south
466,5.400,3.000,south
467,5.500,3.000,south
468,5.600,3.000,south
469,5.700,3.000,south
470,5.800,3.000,south
471,5.900,3.000,south
472,6.000,3.000,south
223,4.000,4.000,north
510,4.100,4.000,north
511,4.200,4.000,north
512,4.300,4.000,north
513,4.400,4.000,north
514,4.500,4.000,north
515,4.600,4.000,north
516,4.700,4.000,north
517,4.800,4.000,north
518,4.900,4.000,north
284,5.000,4.000,north
519,5.100,4.000,north
520,5.200,4.000,north
521,5.300,4.000,north
522,5.400,4.000,north
523,5.500,4.000,north
524,5.600,4.000,north
525,5.700,4.000,north
526,5.800,4.000,north
527,5.900,4.000,north
528,6.000,4.000,north
213,4.000,3.000,west
214,4.000,3.100,west
215,4.000,3.200,west
216,4.000,3.300,west
217,4.000,3.400,west
218,4.000,3.500,west
219,4.000,3.600,west
220,4.000,3.700,west
221,4.000,3.800,west
222,4.000,3.900,west
223,4.000,4.000,west
