index,x,y,sten
81,2.000,3.000,south
317,2.100,3.000,south
318,2.200,3.000,south
319,2.300,3.000,south
320,2.400,3.000,south
321,2.500,3.000,south
322,2.600,3.000,south
323,2.700,3.000,south
324,2.800,3.000,south
325,2.900,3.000,south
132,3.000,3.000,south
132,3.000,3.000,east
133,3.000,3.100,east
134,3.000,3.200,east
135,3.000,3.300,east
136,3.000,3.400,east
137,3.000,3.500,east
138,3.000,3.600,east
139,3.000,3.700,east
140,3.000,3.800,east
141,3.000,3.900,east
142,3.000,4.000,east
143,3.000,4.100,east
144,3.000,4.200,east
145,3.000,4.300,east
146,3.000,4.400,east
147,3.000,4.500,east
148,3.000,4.600,east
149,3.000,4.700,east
150,3.000,4.800,east
151,3.000,4.900,east
152,3.000,5.000,east
81,2.000,3.000,west
82,2.000,3.100,west
83,2.000,3.200,west
84,2.000,3.300,west
85,2.000,3.400,west
86,2.000,3.500,west
87,2.000,3.600,west
88,2.000,3.700,west
89,2.000,3.800,west
90,2.000,3.900,west
91,2.000,4.000,west
92,2.000,4.100,west
93,2.000,4.200,west
94,2.000,4.300,west
95,2.000,4.400,west
96,2.000,4.500,west
97,2.000,4.600,west
98,2.000,4.700,west
99,2.000,4.800,west
100,2.000,4.900,west
101,2.000,5.000,west
