index,x,y
193,3.999999,1.000000
342,4.100000,1.000000
343,4.200000,1.000000
344,4.300000,1.000000
345,4.400000,1.000000
346,4.500000,1.000000
347,4.599999,1.000000
348,4.699999,1.000000
349,4.799999,1.000000
350,4.899999,1.000000
254,4.999999,1.000000
254,4.999999,1.000000
351,5.100000,1.000000
352,5.200000,1.000000
353,5.300000,1.000000
354,5.400000,1.000000
355,5.500000,1.000000
356,5.599999,1.000000
357,5.699999,1.000000
358,5.799999,1.000000
359,5.899999,1.000000
360,5.999999,1.000000
244,5.000000,0.000000
245,5.000000,0.100000
246,5.000000,0.200000
247,5.000000,0.300000
248,5.000000,0.400000
249,5.000000,0.500000
250,5.000000,0.600000
251,5.000000,0.700000
252,5.000000,0.800000
253,5.000000,0.900000
254,4.999999,1.000000
254,4.999999,1.000000
255,5.000000,1.100000
256,5.000000,1.200000
257,5.000000,1.300000
258,5.000000,1.400000
259,5.000000,1.500000
260,5.000000,1.600000
261,5.000000,1.700000
262,5.000000,1.800000
263,5.000000,1.900000
264,4.999999,2.000000
