index,x,y,sten
213,4.000,3.000,south
454,4.100,3.000,south
455,4.200,3.000,south
456,4.300,3.000,south
457,4.400,3.000,south
458,4.500,3.000,south
459,4.600,3.000,south
460,4.700,3.000,south
461,4.800,3.000,south
462,4.900,3.000,south
274,5.000,3.000,south
463,5.100,3.000,south
464,5.200,3.000,south
465,5.300,3.000,south
466,5.400,3.000,south
467,5.500,3.000,south
468,5.600,3.000,south
469,5.700,3.000,south
470,5.800,3.000,south
471,5.900,3.000,south
472,6.000,3.000,south
233,4.000,5.000,north
566,4.100,5.000,north
567,4.200,5.000,north
568,4.300,5.000,north
569,4.400,5.000,north
570,4.500,5.000,north
571,4.600,5.000,north
572,4.700,5.000,north
573,4.800,5.000,north
574,4.900,5.000,north
294,5.000,5.000,north
575,5.100,5.000,north
576,5.200,5.000,north
577,5.300,5.000,north
578,5.400,5.000,north
579,5.500,5.000,north
580,5.600,5.000,north
581,5.700,5.000,north
582,5.800,5.000,north
583,5.900,5.000,north
584,6.000,5.000,north
213,4.000,3.000,west
214,4.000,3.100,west
215,4.000,3.200,west
216,4.000,3.300,west
217,4.000,3.400,west
218,4.000,3.500,west
219,4.000,3.600,west
220,4.000,3.700,west
221,4.000,3.800,west
222,4.000,3.900,west
223,4.000,4.000,west
224,4.000,4.100,west
225,4.000,4.200,west
226,4.000,4.300,west
227,4.000,4.400,west
228,4.000,4.500,west
229,4.000,4.600,west
230,4.000,4.700,west
231,4.000,4.800,west
232,4.000,4.900,west
233,4.000,5.000,west
