index,x,y,sten
417,0.000,3.000,south
418,0.100,3.000,south
419,0.200,3.000,south
420,0.300,3.000,south
421,0.400,3.000,south
422,0.500,3.000,south
423,0.600,3.000,south
424,0.700,3.000,south
425,0.800,3.000,south
426,0.900,3.000,south
30,1.000,3.000,south
427,1.100,3.000,south
428,1.200,3.000,south
429,1.300,3.000,south
430,1.400,3.000,south
431,1.500,3.000,south
432,1.600,3.000,south
433,1.700,3.000,south
434,1.800,3.000,south
435,1.900,3.000,south
91,2.000,3.000,south
91,2.000,3.000,east
92,2.000,3.100,east
93,2.000,3.200,east
94,2.000,3.300,east
95,2.000,3.400,east
96,2.000,3.500,east
97,2.000,3.600,east
98,2.000,3.700,east
99,2.000,3.800,east
100,2.000,3.900,east
101,2.000,4.000,east
473,0.000,4.000,north
474,0.100,4.000,north
475,0.200,4.000,north
476,0.300,4.000,north
477,0.400,4.000,north
478,0.500,4.000,north
479,0.600,4.000,north
480,0.700,4.000,north
481,0.800,4.000,north
482,0.900,4.000,north
40,1.000,4.000,north
483,1.100,4.000,north
484,1.200,4.000,north
485,1.300,4.000,north
486,1.400,4.000,north
487,1.500,4.000,north
488,1.600,4.000,north
489,1.700,4.000,north
490,1.800,4.000,north
491,1.900,4.000,north
101,2.000,4.000,north
