index,x,y
71,2.000000,2.000000
270,2.100000,2.000000
271,2.200000,2.000000
272,2.300000,2.000000
273,2.400000,2.000000
274,2.500000,2.000000
275,2.599999,2.000000
276,2.699999,2.000000
277,2.799999,2.000000
278,2.899999,2.000000
122,2.999999,2.000000
122,2.999999,2.000000
279,3.100000,2.000000
280,3.200000,2.000000
281,3.300000,2.000000
282,3.400000,2.000000
283,3.500000,2.000000
284,3.599999,2.000000
285,3.699999,2.000000
286,3.799999,2.000000
287,3.899999,2.000000
173,3.999999,2.000000
112,2.999999,1.000000
113,3.000000,1.100000
114,3.000000,1.200000
115,3.000000,1.300000
116,3.000000,1.400000
117,3.000000,1.500000
118,3.000000,1.600000
119,3.000000,1.700000
120,3.000000,1.800000
121,3.000000,1.900000
122,2.999999,2.000000
122,2.999999,2.000000
123,3.000000,2.100000
124,3.000000,2.200000
125,3.000000,2.300000
126,3.000000,2.400000
127,3.000000,2.500000
128,3.000000,2.599999
129,3.000000,2.699999
130,3.000000,2.799999
131,3.000000,2.899999
132,2.999999,3.000000
