index,x,y,sten
101,2.000,4.000,south
492,2.100,4.000,south
493,2.200,4.000,south
494,2.300,4.000,south
495,2.400,4.000,south
496,2.500,4.000,south
497,2.600,4.000,south
498,2.700,4.000,south
499,2.800,4.000,south
500,2.900,4.000,south
162,3.000,4.000,south
501,3.100,4.000,south
502,3.200,4.000,south
503,3.300,4.000,south
504,3.400,4.000,south
505,3.500,4.000,south
506,3.600,4.000,south
507,3.700,4.000,south
508,3.800,4.000,south
509,3.900,4.000,south
223,4.000,4.000,south
223,4.000,4.000,east
224,4.000,4.100,east
225,4.000,4.200,east
226,4.000,4.300,east
227,4.000,4.400,east
228,4.000,4.500,east
229,4.000,4.600,east
230,4.000,4.700,east
231,4.000,4.800,east
232,4.000,4.900,east
233,4.000,5.000,east
111,2.000,5.000,north
548,2.100,5.000,north
549,2.200,5.000,north
550,2.300,5.000,north
551,2.400,5.000,north
552,2.500,5.000,north
553,2.600,5.000,north
554,2.700,5.000,north
555,2.800,5.000,north
556,2.900,5.000,north
172,3.000,5.000,north
557,3.100,5.000,north
558,3.200,5.000,north
559,3.300,5.000,north
560,3.400,5.000,north
561,3.500,5.000,north
562,3.600,5.000,north
563,3.700,5.000,north
564,3.800,5.000,north
565,3.900,5.000,north
233,4.000,5.000,north
101,2.000,4.000,west
102,2.000,4.100,west
103,2.000,4.200,west
104,2.000,4.300,west
105,2.000,4.400,west
106,2.000,4.500,west
107,2.000,4.600,west
108,2.000,4.700,west
109,2.000,4.800,west
110,2.000,4.900,west
111,2.000,5.000,west
