index,x,y,sten
112,3.000,1.000,south
232,3.100,1.000,south
233,3.200,1.000,south
234,3.300,1.000,south
235,3.400,1.000,south
236,3.500,1.000,south
237,3.600,1.000,south
238,3.700,1.000,south
239,3.800,1.000,south
240,3.900,1.000,south
163,4.000,1.000,south
241,4.100,1.000,south
242,4.200,1.000,south
243,4.300,1.000,south
244,4.400,1.000,south
245,4.500,1.000,south
246,4.600,1.000,south
247,4.700,1.000,south
248,4.800,1.000,south
249,4.900,1.000,south
250,5.000,1.000,south
122,3.000,2.000,north
279,3.100,2.000,north
280,3.200,2.000,north
281,3.300,2.000,north
282,3.400,2.000,north
283,3.500,2.000,north
284,3.600,2.000,north
285,3.700,2.000,north
286,3.800,2.000,north
287,3.900,2.000,north
173,4.000,2.000,north
288,4.100,2.000,north
289,4.200,2.000,north
290,4.300,2.000,north
291,4.400,2.000,north
292,4.500,2.000,north
293,4.600,2.000,north
294,4.700,2.000,north
295,4.800,2.000,north
296,4.900,2.000,north
297,5.000,2.000,north
112,3.000,1.000,west
113,3.000,1.100,west
114,3.000,1.200,west
115,3.000,1.300,west
116,3.000,1.400,west
117,3.000,1.500,west
118,3.000,1.600,west
119,3.000,1.700,west
120,3.000,1.800,west
121,3.000,1.900,west
122,3.000,2.000,west
