index,x,y
203,3.999999,2.000000
398,4.100000,2.000000
399,4.200000,2.000000
400,4.300000,2.000000
401,4.400000,2.000000
402,4.500000,2.000000
403,4.599999,2.000000
404,4.699999,2.000000
405,4.799999,2.000000
406,4.899999,2.000000
264,4.999999,2.000000
264,4.999999,2.000000
407,5.100000,2.000000
408,5.200000,2.000000
409,5.300000,2.000000
410,5.400000,2.000000
411,5.500000,2.000000
412,5.599999,2.000000
413,5.699999,2.000000
414,5.799999,2.000000
415,5.899999,2.000000
416,5.999999,2.000000
254,4.999999,1.000000
255,5.000000,1.100000
256,5.000000,1.200000
257,5.000000,1.300000
258,5.000000,1.400000
259,5.000000,1.500000
260,5.000000,1.600000
261,5.000000,1.700000
262,5.000000,1.800000
263,5.000000,1.900000
264,4.999999,2.000000
264,4.999999,2.000000
265,5.000000,2.100000
266,5.000000,2.200000
267,5.000000,2.300000
268,5.000000,2.400000
269,5.000000,2.500000
270,5.000000,2.599999
271,5.000000,2.699999
272,5.000000,2.799999
273,5.000000,2.899999
274,4.999999,3.000000
