index,x,y,sten
51,2.000,0.000,east
52,2.000,0.100,east
53,2.000,0.200,east
54,2.000,0.300,east
55,2.000,0.400,east
56,2.000,0.500,east
57,2.000,0.600,east
58,2.000,0.700,east
59,2.000,0.800,east
60,2.000,0.900,east
61,2.000,1.000,east
62,2.000,1.100,east
63,2.000,1.200,east
64,2.000,1.300,east
65,2.000,1.400,east
66,2.000,1.500,east
67,2.000,1.600,east
68,2.000,1.700,east
69,2.000,1.800,east
70,2.000,1.900,east
71,2.000,2.000,east
251,0.000,2.000,north
252,0.100,2.000,north
253,0.200,2.000,north
254,0.300,2.000,north
255,0.400,2.000,north
256,0.500,2.000,north
257,0.600,2.000,north
258,0.700,2.000,north
259,0.800,2.000,north
260,0.900,2.000,north
20,1.000,2.000,north
261,1.100,2.000,north
262,1.200,2.000,north
263,1.300,2.000,north
264,1.400,2.000,north
265,1.500,2.000,north
266,1.600,2.000,north
267,1.700,2.000,north
268,1.800,2.000,north
269,1.900,2.000,north
71,2.000,2.000,north
