index,x,y,sten
112,3.000,1.000,south
232,3.100,1.000,south
233,3.200,1.000,south
234,3.300,1.000,south
235,3.400,1.000,south
236,3.500,1.000,south
237,3.600,1.000,south
238,3.700,1.000,south
239,3.800,1.000,south
240,3.900,1.000,south
163,4.000,1.000,south
241,4.100,1.000,south
242,4.200,1.000,south
243,4.300,1.000,south
244,4.400,1.000,south
245,4.500,1.000,south
246,4.600,1.000,south
247,4.700,1.000,south
248,4.800,1.000,south
249,4.900,1.000,south
250,5.000,1.000,south
132,3.000,3.000,north
326,3.100,3.000,north
327,3.200,3.000,north
328,3.300,3.000,north
329,3.400,3.000,north
330,3.500,3.000,north
331,3.600,3.000,north
332,3.700,3.000,north
333,3.800,3.000,north
334,3.900,3.000,north
183,4.000,3.000,north
335,4.100,3.000,north
336,4.200,3.000,north
337,4.300,3.000,north
338,4.400,3.000,north
339,4.500,3.000,north
340,4.600,3.000,north
341,4.700,3.000,north
342,4.800,3.000,north
343,4.900,3.000,north
344,5.000,3.000,north
112,3.000,1.000,west
113,3.000,1.100,west
114,3.000,1.200,west
115,3.000,1.300,west
116,3.000,1.400,west
117,3.000,1.500,west
118,3.000,1.600,west
119,3.000,1.700,west
120,3.000,1.800,west
121,3.000,1.900,west
122,3.000,2.000,west
123,3.000,2.100,west
124,3.000,2.200,west
125,3.000,2.300,west
126,3.000,2.400,west
127,3.000,2.500,west
128,3.000,2.600,west
129,3.000,2.700,west
130,3.000,2.800,west
131,3.000,2.900,west
132,3.000,3.000,west
