index,x,y,sten
81,2.000,2.000,south
380,2.100,2.000,south
381,2.200,2.000,south
382,2.300,2.000,south
383,2.400,2.000,south
384,2.500,2.000,south
385,2.600,2.000,south
386,2.700,2.000,south
387,2.800,2.000,south
388,2.900,2.000,south
142,3.000,2.000,south
142,3.000,2.000,east
143,3.000,2.100,east
144,3.000,2.200,east
145,3.000,2.300,east
146,3.000,2.400,east
147,3.000,2.500,east
148,3.000,2.600,east
149,3.000,2.700,east
150,3.000,2.800,east
151,3.000,2.900,east
152,3.000,3.000,east
153,3.000,3.100,east
154,3.000,3.200,east
155,3.000,3.300,east
156,3.000,3.400,east
157,3.000,3.500,east
158,3.000,3.600,east
159,3.000,3.700,east
160,3.000,3.800,east
161,3.000,3.900,east
162,3.000,4.000,east
101,2.000,4.000,north
492,2.100,4.000,north
493,2.200,4.000,north
494,2.300,4.000,north
495,2.400,4.000,north
496,2.500,4.000,north
497,2.600,4.000,north
498,2.700,4.000,north
499,2.800,4.000,north
500,2.900,4.000,north
162,3.000,4.000,north
81,2.000,2.000,west
82,2.000,2.100,west
83,2.000,2.200,west
84,2.000,2.300,west
85,2.000,2.400,west
86,2.000,2.500,west
87,2.000,2.600,west
88,2.000,2.700,west
89,2.000,2.800,west
90,2.000,2.900,west
91,2.000,3.000,west
92,2.000,3.100,west
93,2.000,3.200,west
94,2.000,3.300,west
95,2.000,3.400,west
96,2.000,3.500,west
97,2.000,3.600,west
98,2.000,3.700,west
99,2.000,3.800,west
100,2.000,3.900,west
101,2.000,4.000,west
