index,x,y
10,1.000000,1.000000
11,1.000000,1.100000
12,1.000000,1.200000
13,1.000000,1.300000
14,1.000000,1.400000
15,1.000000,1.500000
16,1.000000,1.600000
17,1.000000,1.700000
18,1.000000,1.800000
19,1.000000,1.900000
20,1.000000,2.000000
20,1.000000,2.000000
21,1.000000,2.100000
22,1.000000,2.200000
23,1.000000,2.300000
24,1.000000,2.400000
25,1.000000,2.500000
26,1.000000,2.599999
27,1.000000,2.699999
28,1.000000,2.799999
29,1.000000,2.899999
30,1.000000,2.999999
251,0.000000,2.000000
252,0.100000,2.000000
253,0.200000,2.000000
254,0.300000,2.000000
255,0.400000,2.000000
256,0.500000,2.000000
257,0.600000,2.000000
258,0.700000,2.000000
259,0.800000,2.000000
260,0.900000,2.000000
20,1.000000,2.000000
20,1.000000,2.000000
261,1.100000,2.000000
262,1.200000,2.000000
263,1.300000,2.000000
264,1.400000,2.000000
265,1.500000,2.000000
266,1.600000,2.000000
267,1.700000,2.000000
268,1.800000,2.000000
269,1.900000,2.000000
71,2.000000,2.000000
