index,x,y,sten
264,5.000,2.000,north
407,5.100,2.000,north
408,5.200,2.000,north
409,5.300,2.000,north
410,5.400,2.000,north
411,5.500,2.000,north
412,5.600,2.000,north
413,5.700,2.000,north
414,5.800,2.000,north
415,5.900,2.000,north
416,6.000,2.000,north
244,5.000,0.000,west
245,5.000,0.100,west
246,5.000,0.200,west
247,5.000,0.300,west
248,5.000,0.400,west
249,5.000,0.500,west
250,5.000,0.600,west
251,5.000,0.700,west
252,5.000,0.800,west
253,5.000,0.900,west
254,5.000,1.000,west
255,5.000,1.100,west
256,5.000,1.200,west
257,5.000,1.300,west
258,5.000,1.400,west
259,5.000,1.500,west
260,5.000,1.600,west
261,5.000,1.700,west
262,5.000,1.800,west
263,5.000,1.900,west
264,5.000,2.000,west
