index,x,y,sten
10,1.000,1.000,south
214,1.100,1.000,south
215,1.200,1.000,south
216,1.300,1.000,south
217,1.400,1.000,south
218,1.500,1.000,south
219,1.600,1.000,south
220,1.700,1.000,south
221,1.800,1.000,south
222,1.900,1.000,south
61,2.000,1.000,south
223,2.100,1.000,south
224,2.200,1.000,south
225,2.300,1.000,south
226,2.400,1.000,south
227,2.500,1.000,south
228,2.600,1.000,south
229,2.700,1.000,south
230,2.800,1.000,south
231,2.900,1.000,south
112,3.000,1.000,south
112,3.000,1.000,east
113,3.000,1.100,east
114,3.000,1.200,east
115,3.000,1.300,east
116,3.000,1.400,east
117,3.000,1.500,east
118,3.000,1.600,east
119,3.000,1.700,east
120,3.000,1.800,east
121,3.000,1.900,east
122,3.000,2.000,east
20,1.000,2.000,north
261,1.100,2.000,north
262,1.200,2.000,north
263,1.300,2.000,north
264,1.400,2.000,north
265,1.500,2.000,north
266,1.600,2.000,north
267,1.700,2.000,north
268,1.800,2.000,north
269,1.900,2.000,north
71,2.000,2.000,north
270,2.100,2.000,north
271,2.200,2.000,north
272,2.300,2.000,north
273,2.400,2.000,north
274,2.500,2.000,north
275,2.600,2.000,north
276,2.700,2.000,north
277,2.800,2.000,north
278,2.900,2.000,north
122,3.000,2.000,north
10,1.000,1.000,west
11,1.000,1.100,west
12,1.000,1.200,west
13,1.000,1.300,west
14,1.000,1.400,west
15,1.000,1.500,west
16,1.000,1.600,west
17,1.000,1.700,west
18,1.000,1.800,west
19,1.000,1.900,west
20,1.000,2.000,west
