index,x,y,sten
473,0.000,4.000,south
474,0.100,4.000,south
475,0.200,4.000,south
476,0.300,4.000,south
477,0.400,4.000,south
478,0.500,4.000,south
479,0.600,4.000,south
480,0.700,4.000,south
481,0.800,4.000,south
482,0.900,4.000,south
40,1.000,4.000,south
483,1.100,4.000,south
484,1.200,4.000,south
485,1.300,4.000,south
486,1.400,4.000,south
487,1.500,4.000,south
488,1.600,4.000,south
489,1.700,4.000,south
490,1.800,4.000,south
491,1.900,4.000,south
101,2.000,4.000,south
101,2.000,4.000,east
102,2.000,4.100,east
103,2.000,4.200,east
104,2.000,4.300,east
105,2.000,4.400,east
106,2.000,4.500,east
107,2.000,4.600,east
108,2.000,4.700,east
109,2.000,4.800,east
110,2.000,4.900,east
111,2.000,5.000,east
529,0.000,5.000,north
530,0.100,5.000,north
531,0.200,5.000,north
532,0.300,5.000,north
533,0.400,5.000,north
534,0.500,5.000,north
535,0.600,5.000,north
536,0.700,5.000,north
537,0.800,5.000,north
538,0.900,5.000,north
50,1.000,5.000,north
539,1.100,5.000,north
540,1.200,5.000,north
541,1.300,5.000,north
542,1.400,5.000,north
543,1.500,5.000,north
544,1.600,5.000,north
545,1.700,5.000,north
546,1.800,5.000,north
547,1.900,5.000,north
111,2.000,5.000,north
