index,x,y,sten
30,1.000,3.000,south
308,1.100,3.000,south
309,1.200,3.000,south
310,1.300,3.000,south
311,1.400,3.000,south
312,1.500,3.000,south
313,1.600,3.000,south
314,1.700,3.000,south
315,1.800,3.000,south
316,1.900,3.000,south
81,2.000,3.000,south
317,2.100,3.000,south
318,2.200,3.000,south
319,2.300,3.000,south
320,2.400,3.000,south
321,2.500,3.000,south
322,2.600,3.000,south
323,2.700,3.000,south
324,2.800,3.000,south
325,2.900,3.000,south
132,3.000,3.000,south
132,3.000,3.000,east
133,3.000,3.100,east
134,3.000,3.200,east
135,3.000,3.300,east
136,3.000,3.400,east
137,3.000,3.500,east
138,3.000,3.600,east
139,3.000,3.700,east
140,3.000,3.800,east
141,3.000,3.900,east
142,3.000,4.000,east
40,1.000,4.000,north
355,1.100,4.000,north
356,1.200,4.000,north
357,1.300,4.000,north
358,1.400,4.000,north
359,1.500,4.000,north
360,1.600,4.000,north
361,1.700,4.000,north
362,1.800,4.000,north
363,1.900,4.000,north
91,2.000,4.000,north
364,2.100,4.000,north
365,2.200,4.000,north
366,2.300,4.000,north
367,2.400,4.000,north
368,2.500,4.000,north
369,2.600,4.000,north
370,2.700,4.000,north
371,2.800,4.000,north
372,2.900,4.000,north
142,3.000,4.000,north
30,1.000,3.000,west
31,1.000,3.100,west
32,1.000,3.200,west
33,1.000,3.300,west
34,1.000,3.400,west
35,1.000,3.500,west
36,1.000,3.600,west
37,1.000,3.700,west
38,1.000,3.800,west
39,1.000,3.900,west
40,1.000,4.000,west
