index,x,y,sten
298,0.000,3.000,south
299,0.100,3.000,south
300,0.200,3.000,south
301,0.300,3.000,south
302,0.400,3.000,south
303,0.500,3.000,south
304,0.600,3.000,south
305,0.700,3.000,south
306,0.800,3.000,south
307,0.900,3.000,south
30,1.000,3.000,south
30,1.000,3.000,east
31,1.000,3.100,east
32,1.000,3.200,east
33,1.000,3.300,east
34,1.000,3.400,east
35,1.000,3.500,east
36,1.000,3.600,east
37,1.000,3.700,east
38,1.000,3.800,east
39,1.000,3.900,east
40,1.000,4.000,east
41,1.000,4.100,east
42,1.000,4.200,east
43,1.000,4.300,east
44,1.000,4.400,east
45,1.000,4.500,east
46,1.000,4.600,east
47,1.000,4.700,east
48,1.000,4.800,east
49,1.000,4.900,east
50,1.000,5.000,east
