index,x,y,sten
173,4.000,2.000,south
288,4.100,2.000,south
289,4.200,2.000,south
290,4.300,2.000,south
291,4.400,2.000,south
292,4.500,2.000,south
293,4.600,2.000,south
294,4.700,2.000,south
295,4.800,2.000,south
296,4.900,2.000,south
297,5.000,2.000,south
193,4.000,4.000,north
382,4.100,4.000,north
383,4.200,4.000,north
384,4.300,4.000,north
385,4.400,4.000,north
386,4.500,4.000,north
387,4.600,4.000,north
388,4.700,4.000,north
389,4.800,4.000,north
390,4.900,4.000,north
391,5.000,4.000,north
173,4.000,2.000,west
174,4.000,2.100,west
175,4.000,2.200,west
176,4.000,2.300,west
177,4.000,2.400,west
178,4.000,2.500,west
179,4.000,2.600,west
180,4.000,2.700,west
181,4.000,2.800,west
182,4.000,2.900,west
183,4.000,3.000,west
184,4.000,3.100,west
185,4.000,3.200,west
186,4.000,3.300,west
187,4.000,3.400,west
188,4.000,3.500,west
189,4.000,3.600,west
190,4.000,3.700,west
191,4.000,3.800,west
192,4.000,3.900,west
193,4.000,4.000,west
