index,x,y,sten
153,4.000,0.000,east
154,4.000,0.100,east
155,4.000,0.200,east
156,4.000,0.300,east
157,4.000,0.400,east
158,4.000,0.500,east
159,4.000,0.600,east
160,4.000,0.700,east
161,4.000,0.800,east
162,4.000,0.900,east
163,4.000,1.000,east
61,2.000,1.000,north
223,2.100,1.000,north
224,2.200,1.000,north
225,2.300,1.000,north
226,2.400,1.000,north
227,2.500,1.000,north
228,2.600,1.000,north
229,2.700,1.000,north
230,2.800,1.000,north
231,2.900,1.000,north
112,3.000,1.000,north
232,3.100,1.000,north
233,3.200,1.000,north
234,3.300,1.000,north
235,3.400,1.000,north
236,3.500,1.000,north
237,3.600,1.000,north
238,3.700,1.000,north
239,3.800,1.000,north
240,3.900,1.000,north
163,4.000,1.000,north
51,2.000,0.000,west
52,2.000,0.100,west
53,2.000,0.200,west
54,2.000,0.300,west
55,2.000,0.400,west
56,2.000,0.500,west
57,2.000,0.600,west
58,2.000,0.700,west
59,2.000,0.800,west
60,2.000,0.900,west
61,2.000,1.000,west
