index,x,y
162,3.000000,3.999999
501,3.100000,4.000000
502,3.200000,4.000000
503,3.300000,4.000000
504,3.400000,4.000000
505,3.500000,4.000000
506,3.599999,4.000000
507,3.699999,4.000000
508,3.799999,4.000000
509,3.899999,4.000000
223,3.999999,4.000000
213,3.999999,3.000000
214,4.000000,3.100000
215,4.000000,3.200000
216,4.000000,3.300000
217,4.000000,3.400000
218,4.000000,3.500000
219,4.000000,3.599999
220,4.000000,3.699999
221,4.000000,3.799999
222,4.000000,3.899999
223,3.999999,4.000000
223,3.999999,4.000000
510,4.100000,4.000000
511,4.200000,4.000000
512,4.300000,4.000000
513,4.400000,4.000000
514,4.500000,4.000000
515,4.599999,4.000000
516,4.699999,4.000000
517,4.799999,4.000000
518,4.899999,4.000000
284,4.999999,4.000000
223,3.999999,4.000000
224,4.000000,4.100000
225,4.000000,4.200000
226,4.000000,4.300000
227,4.000000,4.400000
228,4.000000,4.500000
229,4.000000,4.599999
230,4.000000,4.699999
231,4.000000,4.799999
232,4.000000,4.899999
233,4.000000,4.999999
